Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Peru,PER,1973,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.89056505711829
Peru,PER,1972,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.17975765262634
Peru,PER,1971,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.22204254333305
Peru,PER,1970,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.09502193495181
Peru,PER,2020,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,2.53588310004442
Peru,PER,2019,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,4.06142216234709
Peru,PER,2018,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,3.90893162661899
Peru,PER,2017,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,8.72316767955529
Peru,PER,2016,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,4.18596318419975
Peru,PER,2015,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,4.14887267221025
Peru,PER,2014,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,4.07225336086929
Peru,PER,2013,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.72017243883761
Peru,PER,2012,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,4.39661961254524
Peru,PER,2011,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,3.70951217295335
Peru,PER,2010,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,11.400970322551
Peru,PER,2009,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,9.17169032581656
Peru,PER,2008,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,10.5210560838755
Peru,PER,2007,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,22.6962347872282
Peru,PER,2006,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,9.34148275860853
Peru,PER,2005,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,22.1939644023867
Peru,PER,2004,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,16.4051832624258
Peru,PER,2003,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,20.2758162158145
Peru,PER,2002,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,33.4243205448504
Peru,PER,2001,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,19.8644451856603
Peru,PER,2000,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,23.3921449601094
Peru,PER,1999,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,24.7211997868181
Peru,PER,1998,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,19.4048315519705
Peru,PER,1997,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,32.0511963473333
Peru,PER,1996,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,31.0279639129702
Peru,PER,1995,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,13.1173044992779
Peru,PER,1994,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,16.7262274164821
Peru,PER,1993,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,40.2661334941953
Peru,PER,1992,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,16.1837827187839
Peru,PER,1991,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,20.5373483970156
Peru,PER,1990,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,4.18616828084908
Peru,PER,1989,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,5.89924413216513
Peru,PER,1988,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,6.21038486750178
Peru,PER,1987,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,10.2006118368281
Peru,PER,1986,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,14.692938821646
Peru,PER,1985,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,18.3335964539723
Peru,PER,1984,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,17.6810389783593
Peru,PER,1983,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,20.1742578058303
Peru,PER,1982,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,36.6756440826565
Peru,PER,1981,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,45.26706687426
Peru,PER,1980,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,31.4714547999917
Peru,PER,1979,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,22.8013231515678
Peru,PER,1978,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,31.8528756282343
Peru,PER,1977,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,30.7797668501329
Peru,PER,2020,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,227817012.9
Peru,PER,2019,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,696494911.2
Peru,PER,2018,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1036029052.3
Peru,PER,2017,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,3363112172.3
Peru,PER,2016,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,658703844.6
Peru,PER,2015,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,530811159.7
Peru,PER,2014,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,499702809.6
Peru,PER,2013,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2382870198.4
Peru,PER,2012,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,971610436.7
Peru,PER,2011,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,779626757
Peru,PER,2010,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2123869298.9
Peru,PER,2009,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,968145419.8
Peru,PER,2008,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1367979338.2
Peru,PER,2007,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1435228383.5
Peru,PER,2006,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1039620264.9
Peru,PER,2005,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,912056202.2
Peru,PER,2004,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,830493572
Peru,PER,2003,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,784862468.4
Peru,PER,2002,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,732233316
Peru,PER,2001,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,709336964.8
Peru,PER,2000,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,886214891.8
Peru,PER,1999,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,586449662.8
Peru,PER,1998,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,519632706.1
Peru,PER,1997,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,507760540
Peru,PER,1996,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,455248186.5
Peru,PER,1995,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,455722610.7
Peru,PER,1994,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,417900910.4
Peru,PER,1993,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1248202210.4
Peru,PER,1992,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,416530167.4
Peru,PER,1991,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,712296884.3
Peru,PER,1990,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,52018006.7
Peru,PER,1989,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,66799944.6
Peru,PER,1988,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,73809650.2
Peru,PER,1987,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,168969724.9
Peru,PER,1986,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,234380212.4
Peru,PER,1985,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,174534062.4
Peru,PER,1984,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,147846173
Peru,PER,1983,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,125281769.6
Peru,PER,1982,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,102454815.1
Peru,PER,1981,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,90260899.2
Peru,PER,1980,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,72709921.6
Peru,PER,1979,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,56668946.3
Peru,PER,1978,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,49460687
Peru,PER,1977,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,40511574.8
Peru,PER,1976,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,36030362.9
Peru,PER,1975,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,34334697.4
Peru,PER,1974,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,35174200.5
Peru,PER,1973,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,33265567.3
Peru,PER,1972,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,29189744.3
Peru,PER,1971,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,26166744.3
